,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
1852,2016,Theatre Rice: Modern Asian-American Theater,SAG,Performing Arts RSO,17,2600.0,9,0.14954167994102943,0.31236088846831517,-0.9346089038283893,0.05293444064119539
1853,2016,Theatrical,SAG,Performing Arts RSO,1,0.0,2,-0.3092234722826639,-0.1464042637553782,-0.02272274843809074,-0.042347552512956306
1854,2016,Tiny House in My Backyard,SAG,Environmental & Sustainability RSO,3,500.0,4,-0.22099940454733827,0.034029283269339884,-0.01628752019729088,0.0
1855,2016,Toxicology Student Association of Berkeley,SAG,Departmental RSO,6,400.0,6,-0.2386442180944034,-0.8540089756779522,-0.09182908567554499,0.0
1856,2016,Tzu Chi Compassion Relief Foundation,SAG,Service RSO,9,300.0,7,-0.2562890316414685,-0.2049675243233533,-0.14496126991683678,-0.15770052107689458
1857,2016,Azaad,SAG,Performing Arts RSO,4,900.0,5,-0.15042015035907774,0.012399058168207936,0.06181986460596747,0.047052836125507
1858,2016,Undergraduate Astronomy Society - Berkeley,SAG,Departmental RSO,1,0.0,2,-0.3092234722826639,-0.9245882298662127,-0.02272274843809074,-0.010586888128239077
1859,2016,Undergraduate Biology Journal Club,SAG,Academic RSO,1,100.0,2,-0.2915786587355988,-0.1508999158556299,-0.005077934891025614,0.0
1860,2016,Undergraduate Communications Association,SAG,Academic RSO,3,1000.0,4,-0.13277533681201262,0.007903406067956248,0.07193654753803476,0.0952819931541517
1861,2016,Undergraduate Economics Association,SAG,Academic RSO,16,600.0,8,-0.20335459100027314,-0.06267584812030426,-0.25753919347418464,-0.005881604515688383
1862,2016,Undergraduate Finance Association|Undergraduate Management Consulting Group,SAG,Professional RSO,9,300.0,7,-0.2562890316414685,-0.05866900504399155,-0.14496126991683678,-0.051169959286488875
1863,2016,Undergraduate Marketing Association,SAG,Academic RSO,20,500.0,9,-0.22099940454733827,-0.0803206616673694,-1.305149988316757,-0.7925462084890087
1864,2016,Undergraduate Real Estate Club,SAG,Professional RSO,3,500.0,4,-0.22099940454733827,-0.023379377949861297,-0.01628752019729088,0.010586888128239077
1865,2016,Student Association for Applied Statistics,SAG,Academic RSO,2,500.0,3,-0.22099940454733827,-0.0803206616673694,-0.002139433642581647,0.0029408022578441915
1866,2016,Undergraduate Women in Economics at Berkeley,SAG,Cultural & Identity/Women Interest RSO,1,0.0,2,-0.3092234722826639,-0.12155315999089311,-0.02272274843809074,0.0
1867,2016,United Nations Association of Berkeley,SAG,Service RSO,1,0.0,2,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1868,2016,UC Berkeley Model United Nations,SAG,Academic RSO,24,8000.0,9,1.1023616114825463,1.2430403543625153,0.018211027713127624,0.5308148075408758
1869,2016,UC Rally Committee,SAG,Service RSO,116,35800.0,9,6.007619777566653,6.058941284884767,4.923469193797233,5.3617837842806715
1870,2016,Unmanned Aerial Vehicles at Berkeley,SAG,Professional RSO,1,400.0,2,-0.2386442180944034,-0.041024191496926425,0.047856505750169774,0.04146531183560305
1871,2016,Upsilon Pi Epsilon,SAG,Academic RSO,3,500.0,4,-0.22099940454733827,-0.0803206616673694,-0.01628752019729088,0.007057925418826052
1872,2016,Venture Strategy Solutions at Berkeley,SAG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1873,2016,Womxn in Mathematics at Berkeley,SAG,Cultural & Identity/Women Interest RSO,3,500.0,4,-0.22099940454733827,-0.03332909225556747,-0.01628752019729088,0.0
1874,2016,Yemeni Student Association of Berkeley,SAG,Cultural & Identity/International RSO,1,0.0,2,-0.3092234722826639,-0.22962101953815833,-0.02272274843809074,-0.00980267419281396
1875,2016,(RE)generation: Indigenous Social Welfare Caucus,SISG,Cultural & Identity/Cultural & Ethnic RSO,1,0.0,2,-0.3092234722826639,-0.42255799482511575,-0.02272274843809074,-0.007057925418826052
1876,2016,100 Strong: Female Mentorship and Leadership Development,SISG,Service RSO,3,600.0,4,-0.20335459100027314,-0.15203308368215793,0.0013572933497742483,-0.06763845193041633
1877,2016,Asian American and Pacific Islander Health Research Group,SISG,Health & Wellness RSO,4,600.0,5,-0.20335459100027314,-0.10670468823988333,0.008885423964772089,0.039171486074484584
1878,2016,Academic Cultural Enrichment Coaches,SISG,Service RSO,1,0.0,2,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1879,2016,Active for Alzheimer's at Berkeley,SISG,Service RSO,1,0.0,2,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1880,2016,Alternative Breaks,SISG,Service RSO,14,3000.0,8,0.22012093412928996,0.27144244144740515,0.16593633165537847,0.15880332192358615
1881,2016,Bone Health Initiative,SISG,Health & Wellness RSO,2,600.0,3,-0.20335459100027314,-0.10670468823988333,0.015505379904483483,0.01985041524044827
1882,2016,American Red Cross at Cal,SISG,Service RSO,12,5400.0,8,0.643596459258853,0.6949179665769682,0.5894118567849416,0.5822788470531493
1883,2016,Amnesty International,SISG,Service RSO,36,700.0,9,-0.185709777453208,-0.13438827013509277,-1.2698603612226267,-0.8315457707391886
1884,2016,ANova,SISG,Service RSO,1,0.0,2,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1885,2016,Anti-Trafficking Coalition at Berkeley,SISG,Service RSO,8,1500.0,7,-0.044551269076686974,0.006770238241428242,0.06677649264794477,0.05403724148788696
1886,2016,Middle Eastern North African Recruitment and Retention Center,SISG,Sponsored RSO,2,600.0,3,-0.20335459100027314,-3.1919467706640816,0.015505379904483483,0.0
1887,2016,ASUC Student Legal Clinic,SISG,Service RSO,33,1500.0,9,-0.044551269076686974,0.006770238241428242,-1.1287018528461057,-0.6903872623626675
1888,2016,Spectrum: Autism at Cal,SISG,Political & Advocacy RSO,6,600.0,6,-0.20335459100027314,-0.08970994677086797,-0.05653945858141472,0.012880713889357544
1889,2016,Bay Area Environmentally Aware Consulting Network,SISG,Environmental & Sustainability RSO,9,650.0,7,-0.19453218422674057,0.06049650358993758,-0.08320442250210883,0.0
1890,2016,Bears for Elder Welfare,SISG,Service RSO,5,450.0,6,-0.22982181132087082,-0.1785003040027556,-0.08300667890201242,-0.05175811973805772
1891,2016,UNICEF at Berkeley,SISG,Service RSO,14,500.0,8,-0.22099940454733827,-0.16967789722922305,-0.27518400702124973,-0.28231701675304205
1892,2016,Bhagat Puran Singh Health Initiative at Berkeley,SISG,Health & Wellness RSO,2,600.0,3,-0.20335459100027314,-0.10670468823988333,0.015505379904483483,0.01985041524044827
1893,2016,Berkeley Cambodian Students Association,SISG,Cultural & Identity/International RSO,2,800.0,3,-0.16806496390614287,-0.08846251116163731,0.05079500699861374,0.055140042334578525
1894,2016,Berkeley Medical Reserve Corps,SISG,Health & Wellness RSO,3,600.0,4,-0.20335459100027314,-0.10670468823988333,0.0013572933497742483,0.0
1895,2016,Best Buddies at Berkeley,SISG,Service RSO,10,500.0,7,-0.22099940454733827,-0.16967789722922305,-0.10967164282270651,-0.12241089398276433
1896,2016,Best Laid Plans,SISG,Performing Arts RSO,1,0.0,2,-0.3092234722826639,-0.1464042637553782,-0.02272274843809074,-0.042347552512956306
1897,2016,Black Recruitment and Retention Center,SISG,Sponsored RSO,34,43800.0,9,7.419204861331863,4.4306126816680536,6.3350542775624445,2.364405015306727
1898,2016,Blood Pressure Project,SISG,Service RSO,3,500.0,4,-0.22099940454733827,-0.16967789722922305,-0.01628752019729088,-0.08528326547748147
1899,2016,"Blueprint, Technology for Nonprofits",SISG,Service RSO,5,300.0,6,-0.2562890316414685,-0.2049675243233533,-0.10947389922261011,-0.0782253400586554
1900,2016,Body Peace,SISG,Health & Wellness RSO,4,120.0,5,-0.28804969602618574,-0.19139979326579595,-0.07580968106114053,-0.04552361895142803
1901,2016,bridges Multicultural Resource Center,SISG,Sponsored RSO,20,27300.0,9,4.507810626066116,1.5192184464023075,3.423660042296697,-0.546989219959019
1902,2016,BUILD Literacy Program,SISG,Service RSO,1,0.0,2,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1903,2016,Cal Habitat for Humanity,SISG,Service RSO,16,2400.0,8,0.11425205284689918,0.1655735601650144,0.0600674503729877,0.05293444064119539
1904,2016,Cal in Local Government,SISG,Service RSO,9,1500.0,7,-0.044551269076686974,0.006770238241428242,0.06677649264794477,0.05403724148788696
1905,2016,Cal Queer & Asian,SISG,Cultural & Identity/LGBTQ+ RSO,7,1100.0,6,-0.11513052326494749,-0.3646594799726793,0.03168460915391092,0.09704647450885821
1906,2016,Cal Veterans Group,SISG,Cultural & Identity/Cultural & Ethnic RSO,8,2700.0,7,0.16718649348809458,0.053851970945642744,0.2785142552127263,0.22232465069302063
1907,2016,California Public Interest Research Group,SISG,Political & Advocacy RSO,11,600.0,7,-0.20335459100027314,-0.08970994677086797,-0.09202682927564139,0.0
1908,2016,Camp Kesem Berkeley,SISG,Service RSO,1,500.0,2,-0.22099940454733827,-0.16967789722922305,0.0655013192972349,0.06107066022123097
1909,2016,Campus Ambassadors for Opportunity at Berkeley,SISG,Service RSO,1,200.0,2,-0.27393384518853364,-0.22261233787041843,0.012566878656039514,0.008136219580035587
1910,2016,Chicanx/Latinx Architecture Student Association,SISG,Cultural & Identity/Cultural & Ethnic RSO,3,400.0,4,-0.2386442180944034,-0.3519787406368552,-0.03393233374435601,0.0
1911,2016,Chicano(a)s/Latino(a)s in Health Education,SISG,Cultural & Identity/Cultural & Ethnic RSO,27,3000.0,9,0.22012093412928996,0.10678641158683813,-0.8640296496401288,-0.4630503212279807
1912,2016,Colleges Against Cancer,SISG,Service RSO,6,1700.0,6,-0.009261641982556716,0.0420598653355585,0.1375534904363017,0.16880204960025638
1913,2016,Computer Science Mentors,SISG,Departmental RSO,1,0.0,2,-0.3092234722826639,-0.9245882298662127,-0.02272274843809074,-0.010586888128239077
1914,2016,Creative Residencies for Emerging Artists Teaching Empowerment,SISG,Service RSO,4,700.0,5,-0.185709777453208,-0.13438827013509277,0.026530237511837217,0.015439211853681988
1915,2016,Dance the Bay,SISG,Performing Arts RSO,2,500.0,3,-0.22099940454733827,-0.05818019602005258,-0.002139433642581647,0.0
1916,2016,Disabled Students' Union,SISG,Cultural & Identity/Cultural & Ethnic RSO,12,1400.0,8,-0.0621960826237521,-0.17553060516620392,-0.11638068509766358,-0.6087460673737469
1917,2016,Dr. Interns,SISG,Professional RSO,4,500.0,5,-0.22099940454733827,-0.023379377949861297,-0.00875938958229304,-0.026467220320597694
1918,2016,Drawn to Scale,SISG,Performing Arts RSO,6,500.0,6,-0.22099940454733827,-0.05818019602005258,-0.07418427212847985,-0.05783577773760237
1919,2016,DULCE (Diabetes: Unidos Lograremos Controlar Esta Enfermedad),SISG,Health & Wellness RSO,9,800.0,7,-0.16806496390614287,-0.07141506114575306,-0.056737202181511126,-0.04411203386766282
1920,2016,Effective Altruists of Berkeley,SISG,Service RSO,1,600.0,2,-0.20335459100027314,-0.15203308368215793,0.08314613284430003,0.0787154737682961
1921,2016,Empowered at Berkeley,SISG,Cultural & Identity/Women Interest RSO,1,0.0,2,-0.3092234722826639,-0.12155315999089311,-0.02272274843809074,0.0
1922,2016,EnableTech,SISG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1923,2016,Engineers Without Borders at Berkeley,SISG,Service RSO,5,0.0,6,-0.3092234722826639,-0.2579019649645487,-0.16240833986380548,-0.1311597806998508
1924,2016,EthiCAL Apparel,SISG,Environmental & Sustainability RSO,7,600.0,6,-0.20335459100027314,0.051674096816405016,-0.05653945858141472,0.0
1925,2016,Expanding Your Horizons at Berkeley,SISG,Service RSO,5,600.0,6,-0.20335459100027314,-0.15203308368215793,-0.05653945858141472,-0.025290899417460024
1926,2016,FeelGood,SISG,Service RSO,9,1200.0,7,-0.09748570971788235,-0.046164202399767144,0.013842052006749386,0.0011028008466915705
1927,2016,"Food, Equity, Entrepreneurship, & Development",SISG,Professional RSO,1,200.0,2,-0.27393384518853364,-0.07631381859105668,0.012566878656039514,0.006175684741472795
1928,2016,FoodInno,SISG,Professional RSO,1,0.0,2,-0.3092234722826639,-0.11160344568518694,-0.02272274843809074,-0.029113942352657463
1929,2016,Gates Millennium Student Association,SISG,Service RSO,10,950.0,7,-0.1415977435855452,-0.09027623626742996,-0.030269981860913436,-0.04300923302097125
1930,2016,Get On The Bus DeCal,SISG,Service RSO,1,0.0,2,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1931,2016,GiANT Filmmakers,SISG,Media & Film RSO,11,1910.0,7,0.027792466466280055,0.16894908971314862,0.1391202281909118,0.0
1932,2016,Global Health Brigades at Berkeley,SISG,Service RSO,10,900.0,7,-0.15042015035907774,-0.09909864304096253,-0.039092388634446,-0.051831639794503816
1933,2016,Global Internships @ Berkeley,SISG,Professional RSO,4,300.0,5,-0.2562890316414685,-0.05866900504399155,-0.044049016676423296,-0.06175684741472795
1934,2016,The Global Social Innovation Initiative at Berkeley,SISG,Service RSO,1,400.0,2,-0.2386442180944034,-0.18732271077628818,0.047856505750169774,0.043425846674165845
1935,2016,Grant a Wish at Berkeley,SISG,Service RSO,4,300.0,5,-0.2562890316414685,-0.2049675243233533,-0.044049016676423296,-0.055140042334578525
1936,2016,Health and Medical Apprenticeship Program,SISG,Health & Wellness RSO,32,13300.0,9,2.037536729476998,2.134186632237388,0.9533861457075794,0.0
1937,2016,Health Guardians of Berkeley,SISG,Academic RSO,5,400.0,6,-0.2386442180944034,-0.09796547521443452,-0.09182908567554499,-0.09998727676670238
1938,2016,Hermanas Unidas de UC Berkeley,SISG,Cultural & Identity/Cultural & Ethnic RSO,11,1300.0,7,-0.07984089617081723,-0.19317541871326907,0.03148686555381452,-0.02470273896589118
1939,2016,Hermanos Unidos,SISG,Cultural & Identity/Cultural & Ethnic RSO,11,1800.0,7,0.008383171564508412,-0.10495135097794342,0.11971093328914016,0.06352132876943446
1940,2016,Hispanic Engineers and Scientists,SISG,Academic RSO,2,500.0,3,-0.22099940454733827,-0.0803206616673694,-0.002139433642581647,0.0029408022578441915
1941,2016,Hmong Student Association at Berkeley,SISG,Cultural & Identity/International RSO,9,1800.0,7,0.008383171564508412,0.08798562430901397,0.11971093328914016,0.11689688974930648
1942,2016,Homeless Student Union ,SISG,Service RSO,1,0.0,2,-0.3092234722826639,-0.2579019649645487,-0.02272274843809074,-0.02715340751409467
1943,2016,Humanity First at Berkeley,SISG,Service RSO,2,600.0,3,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1944,2016,"iHeart (international Health, Education, Advocacy, Research, and Training)",SISG,Service RSO,2,0.0,3,-0.3092234722826639,-0.2579019649645487,-0.09036350137790729,-0.07686521901440246
1945,2016,InnoWorks of Berkeley,SISG,Service RSO,2,600.0,3,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1946,2016,Inside the Living Room,SISG,Service RSO,7,400.0,6,-0.2386442180944034,-0.18732271077628818,-0.09182908567554499,-0.06058052651159028
1947,2016,La Clinica Student Alliance,SISG,Service RSO,2,600.0,3,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1948,2016,Labor Coach Program,SISG,Service RSO,6,800.0,6,-0.16806496390614287,-0.11674345658802766,-0.021249831487284467,0.009998727676670233
1949,2016,Laotian American Student Representatives,SISG,Cultural & Identity/Cultural & Ethnic RSO,18,1850.0,9,0.017205578338040976,-0.09612894420441086,-1.0669450054313778,-0.6659656770192296
1950,2016,Learning Enterprises at Berkeley,SISG,Service RSO,2,500.0,3,-0.22099940454733827,-0.16967789722922305,-0.002139433642581647,0.011358848720923177
1951,2016,Let's Rise - Asian Mentorship Program,SISG,Service RSO,11,1200.0,7,-0.09748570971788235,-0.046164202399767144,0.013842052006749386,0.0011028008466915705
1952,2016,Iu-Mien Student Union,SISG,Cultural & Identity/International RSO,10,1800.0,7,0.008383171564508412,0.08798562430901397,0.11971093328914016,0.11689688974930648
1953,2016,Malaysian Student Association at Berkeley,SAG,Cultural & Identity/International RSO,1,500.0,2,-0.22099940454733827,-0.1413969518028327,0.0655013192972349,0.07842139354251168
1954,2016,MEDLIFE,SISG,Service RSO,6,450.0,6,-0.22982181132087082,-0.1785003040027556,-0.08300667890201242,-0.05175811973805772
1955,2016,Mend a Life at Berkeley,SISG,Service RSO,1,170.0,2,-0.27922728925265317,-0.22790578193453798,0.007273434591919976,0.002842775515916049
1956,2016,Mental Health Coalition,SISG,Health & Wellness RSO,2,500.0,3,-0.22099940454733827,-0.12434950178694845,-0.002139433642581647,0.002205601693383141
1957,2016,Mindfulness at Berkeley,SISG,Health & Wellness RSO,1,0.0,2,-0.3092234722826639,-0.2125735695222741,-0.02272274843809074,0.0
1958,2016,Movimiento Estudiantil Chicano/xicana de Atzlan,SISG,Cultural & Identity/Cultural & Ethnic RSO,5,800.0,6,-0.16806496390614287,-0.2813994864485947,-0.021249831487284467,0.029408022578441873
1959,2016,NAMI on Campus at Berkeley,SISG,Health & Wellness RSO,1,0.0,2,-0.3092234722826639,-0.2125735695222741,-0.02272274843809074,0.0
1960,2016,National Council of Negro Women,SISG,Cultural & Identity/Women Interest RSO,10,2100.0,7,0.0613176122057038,0.2489879244974746,0.17264537393033555,0.0
1961,2016,Indigenous and Native Coalition (INC) Recruitment and Retention Center,SISG,Sponsored RSO,24,10600.0,9,1.5611267637062396,-1.4274654159575688,0.47697617993682095,-3.4936730823188955
1962,2016,Oakland Asian Student Educational Services,SISG,Service RSO,14,1000.0,8,-0.13277533681201262,-0.0814538294938974,-0.1869599392859241,-0.19409294901771643
1963,2016,One Health Student Initiative,SISG,Health & Wellness RSO,1,0.0,2,-0.3092234722826639,-0.2125735695222741,-0.02272274843809074,0.0
1964,2016,Partners In Health Engage at Berkeley,SISG,Service RSO,2,600.0,3,-0.20335459100027314,-0.15203308368215793,0.015505379904483483,0.029003662267988305
1965,2016,Patient Advocacy Student Group,SISG,Service RSO,4,1000.0,5,-0.13277533681201262,-0.0814538294938974,0.0794646781530326,0.06837365249487737
