,Year,Organization,Type,Designation,Standing,Allocation,Binned Standing,norm_by_y,norm_by_yd,norm_by_ys,norm_by_yds
2085,2017,Berkeley Model United Nations Conference,SAG,Academic RSO,3,0.0,2,-0.3187471933909211,-0.15984524364415903,-0.08349174231082496,-0.055445473683676146
2086,2017,Berkeley Urban Studies Student Association,SAG,Academic RSO,1,0.0,0,-0.3187471933909211,-0.15984524364415903,-0.06496709660341166,-0.035701475737781714
2087,2017,Berkeley Water Group Idea Lab,SAG,Environmental & Sustainability RSO,2,500.0,1,-0.2376074758050536,0.020864498807794504,0.020795809099785307,0.0
2088,2017,Berkeley Women in Business,SAG,Cultural & Identity/Women Interest RSO,14,500.0,6,-0.2376074758050536,-0.07186660700462554,-0.32104741958666894,-0.05679780231010727
2089,2017,BERKOP,SAG,Publications RSO,1,650.0,0,-0.21326556052929332,-0.2132071986026992,0.04051453625821613,0.006085478818940064
2090,2017,Best Laid Plans,SAG,Performing Arts RSO,2,400.0,1,-0.2538354193222271,-0.06830583119154116,0.0045678655826118025,0.01442483868193201
2091,2017,Beta Alpha Psi,SAG,Professional RSO,1,0.0,0,-0.3187471933909211,-0.11506135435724957,-0.06496709660341166,-0.04522186926785684
2092,2017,Beyond Academia,SAG,Academic RSO,1,0.0,0,-0.3187471933909211,-0.15984524364415903,-0.06496709660341166,-0.035701475737781714
2093,2017,Black Engineering and Science Students Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,3,0.0,2,-0.3187471933909211,-0.6001363978376049,-0.08349174231082496,-0.048683830551520514
2094,2017,Black Recruitment and Retention Center,SAG,Sponsored RSO,35,50300.0,7,7.843908395747353,4.761830378018291,6.740041936229434,3.3715639106808735
2095,2017,Black Student Union,SAG,Cultural & Identity/Cultural & Ethnic RSO,8,500.0,4,-0.2376074758050536,-0.5189966802517373,-0.09304986898865023,-0.008113971758586754
2096,2017,Black Students in Health Association,SAG,Cultural & Identity/Cultural & Ethnic RSO,2,200.0,1,-0.2862913063565741,-0.5676805108032579,-0.02788802145173521,0.0
2097,2017,Blockchain at Berkeley,SAG,Technology RSO,2,0.0,1,-0.3187471933909211,-0.04597917329865826,-0.06034390848608222,-0.032455887034347014
2098,2017,Board Games at Berkeley,SAG,Recreational RSO,1,500.0,0,-0.2376074758050536,-0.09037256334484886,0.016172620982455872,0.010818629011449006
2099,2017,Bridge Year to Berkeley,SAG,Service RSO,1,400.0,0,-0.2538354193222271,-0.20531825965692452,-5.532253471763276e-05,0.008113971758586754
2100,2017,BridgeUSA at Berkeley,SAG,Political & Advocacy RSO,1,400.0,0,-0.2538354193222271,-0.11101388633339147,-5.532253471763276e-05,0.006954832935931498
2101,2017,Business Careers in Entertainment Club,SAG,Professional RSO,4,800.0,2,-0.18892364525353306,0.014762193780138485,0.04633180582656309,-0.0090155241762075
2102,2017,Cal Actuarial League,SAG,Professional RSO,13,450.0,6,-0.24572144756364034,-0.042035608529968786,-0.3291613913452557,-0.11823215991083556
2103,2017,Cal American Civil Liberties Union,SAG,Political & Advocacy RSO,1,400.0,0,-0.2538354193222271,-0.11101388633339147,-5.532253471763276e-05,0.006954832935931498
2104,2017,Cal Berkeley Democrats,SAG,Political & Advocacy RSO,20,4200.0,7,0.3628264343303661,0.5056479673192017,-0.7410400251875521,0.08925368934445428
2105,2017,Cal Dragon Boat,SAG,Recreational RSO,14,2500.0,6,0.08695139453841653,0.23418630699862125,0.003511450756801164,-0.2542918749141088
2106,2017,Cal Hawai'i Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,29,3400.0,7,0.23300288619297807,-0.048386318253705644,-0.8708635733249401,-0.6085478818940064
2107,2017,Cal Hiking and Outdoor Society,SAG,Recreational RSO,69,5000.0,7,0.49264998246775416,0.639884894927959,-0.611216477050164,0.0
2108,2017,Cal in the Capital,SAG,Service RSO,40,3750.0,7,0.2898006885030853,0.33831784816838795,-0.8140657710148328,-0.3191495558377457
2109,2017,Cal Japan Club,SAG,Cultural & Identity/Cultural & Ethnic RSO,10,300.0,5,-0.2700633628394006,-0.5514525672860843,-0.16357767065310894,-0.37395673040974625
2110,2017,Fiat Lux Scholars Association,SAG,Academic RSO,1,400.0,0,-0.2538354193222271,-0.094933469575465,-5.532253471763276e-05,0.02921029833091231
2111,2017,Cal Performances Student Ambassadors for the Arts,SAG,Arts RSO,4,500.0,2,-0.2376074758050536,0.013523286264311252,-0.0023520247249574277,0.008113971758586754
2112,2017,Cal Pre-Vet Club,SAG,Academic RSO,8,200.0,4,-0.2862913063565741,-0.12738935660981202,-0.14173369954017073,-0.13271212208344493
2113,2017,Cal Super Mileage Vehicle Team,SAG,Departmental RSO,1,400.0,0,-0.2538354193222271,-1.1101388633339149,-5.532253471763276e-05,-0.008113971758586754
2114,2017,Cal Taiko,SAG,Performing Arts RSO,13,4000.0,6,0.3303705472960191,0.515900135426705,0.24693060351440374,0.35237820208719617
2115,2017,Cal Undergraduate Public Health Coalition,SAG,Academic RSO,14,600.0,6,-0.22137953228788007,-0.062477582541117994,-0.30481947606949544,-0.9141741514674407
2116,2017,California Health Professional Student Alliance at UC Berkeley,SAG,Political & Advocacy RSO,1,500.0,0,-0.2376074758050536,-0.09478594281621797,0.016172620982455872,0.023182776453105004
2117,2017,California Mock Trial,SAG,Academic RSO,17,17500.0,6,2.5211429221144424,2.6800448718612047,2.437702978332827,1.828348302934882
2118,2017,Ferments at Berkeley,SAG,Recreational RSO,4,480.0,2,-0.24085306450848828,-0.09361815204828357,-0.005597613428392129,-0.0016227943517173507
2119,2017,CalSlam,SAG,Performing Arts RSO,13,600.0,6,-0.22137953228788007,-0.03584994415719414,-0.30481947606949544,-0.1993718774967031
2120,2017,Career Attainment in Responsible Enterprises,SAG,Professional RSO,1,500.0,0,-0.2376074758050536,-0.03392163677138203,0.016172620982455872,0.03591784831801069
2121,2017,Catholic Students at Cal - Newman Hall,SAG,Spiritual RSO,6,500.0,3,-0.2376074758050536,-0.34862491057943845,-0.03686850656944227,0.0
2122,2017,Chinese A Cappella at Berkeley,SAG,Performing Arts RSO,4,500.0,2,-0.2376074758050536,-0.05207788767436765,-0.0023520247249574277,0.012351268121404276
2123,2017,Chinese Finance Club,SAG,Professional RSO,1,400.0,0,-0.2538354193222271,-0.05014958028855554,-5.532253471763276e-05,0.019689904800837182
2124,2017,Chinese People Union,SAG,Cultural & Identity/International RSO,14,1500.0,6,-0.07532804063331852,0.014328835532596174,-0.1587679844149339,-0.11591388226552503
2125,2017,Chinese Psychology Group at Berkeley,SAG,Cultural & Identity/International RSO,1,400.0,0,-0.2538354193222271,-0.1641785431563124,-5.532253471763276e-05,0.009736766110304104
2126,2017,Chinese Student Association,SAG,Cultural & Identity/International RSO,28,6000.0,7,0.6549294176394892,0.744586293805404,-0.448937041878429,0.3635059347846865
2127,2017,Cinebears,SAG,Media & Film RSO,1,0.0,0,-0.3187471933909211,-0.093716373811677,-0.06496709660341166,0.0
2128,2017,Circle K International,SAG,Service RSO,23,4500.0,7,0.41151026488188663,0.4600274245471892,-0.6923561946360316,-0.19743997945894437
2129,2017,Civil and Environmental Engineering Joint Fundraising Committee,SAG,Academic RSO,1,0.0,0,-0.3187471933909211,-0.15984524364415903,-0.06496709660341166,-0.035701475737781714
2130,2017,"BAMN - Coalition to Defend Affirmative Action, Integration, and Immigrant Rights and Fight for Equality By Any Means Necessary",SAG,Political & Advocacy RSO,19,3500.0,7,0.2492308297101516,0.3920523626989872,-0.8546356298077666,-0.024341915275760257
2131,2017,CodeBase,SAG,Professional RSO,2,0.0,1,-0.3187471933909211,-0.11506135435724957,-0.06034390848608222,-0.04986404462549677
2132,2017,Cognitive Science Students Association,SAG,Academic RSO,6,500.0,3,-0.2376074758050536,-0.07870552605829151,-0.03686850656944227,0.011521839897193189
2133,2017,Colombians at Berkeley,SAG,Cultural & Identity/International RSO,4,500.0,2,-0.2376074758050536,-0.1479505996391389,-0.0023520247249574277,-0.006085478818940064
2134,2017,Committee for Korea Studies,SAG,Cultural & Identity/International RSO,13,1000.0,6,-0.15646775821918604,-0.06681088205327136,-0.23990770200080141,-0.19705359985139256
2135,2017,Computer Science Undergraduate Association,SAG,Academic RSO,43,2300.0,7,0.05449550750406952,0.2133974572508316,-1.0493709520138486,-0.05760919948596595
2136,2017,CRSSO - Conservation & Resource Studies Student Organization,SAG,Environmental & Sustainability RSO,7,400.0,4,-0.2538354193222271,0.004636555290620999,-0.10927781250582373,0.0
2137,2017,Consult Your Community (CYC) at Berkeley,SAG,Professional RSO,5,900.0,3,-0.17269570173635956,0.03099013729731199,0.02804326749925175,-0.06355944544226291
2138,2017,Creative Applications to Life in Origami,SAG,Arts RSO,6,400.0,3,-0.2538354193222271,-0.002704657252862254,-0.05309645008661578,-0.008113971758586754
2139,2017,Crossroads Dance Team,SAG,Performing Arts RSO,1,400.0,0,-0.2538354193222271,-0.06830583119154116,-5.532253471763276e-05,-0.0020284929396466884
2140,2017,CS KickStart,SAG,Academic RSO,5,0.0,3,-0.3187471933909211,-0.15984524364415903,-0.1180082241553098,-0.06961787768867433
2141,2017,Curling Club at Berkeley,SAG,Recreational RSO,5,600.0,3,-0.22137953228788007,-0.07414461982767535,-0.020640563052268766,0.001071044272133455
2142,2017,Danceworx,SAG,Performing Arts RSO,21,3430.0,7,0.23787126924813012,0.42340085737881605,-0.8659951902697881,0.21285652580025913
2143,2017,Data Science Society at Berkeley,SAG,Technology RSO,2,400.0,1,-0.2538354193222271,0.018932600770035758,0.0045678655826118025,0.032455887034347014
2144,2017,Debate Society of Berkeley,SAG,Academic RSO,6,466.0,3,-0.24312497660089258,-0.0842230268541305,-0.04238600736528127,0.006004339101354197
2145,2017,DeCadence,SAG,Performing Arts RSO,17,2150.0,6,0.03015359222830926,0.21568318035899517,-0.053286351553306105,0.052161247019486254
2146,2017,Delta Kappa Alpha,SAG,Professional RSO,2,0.0,1,-0.3187471933909211,-0.11506135435724957,-0.06034390848608222,-0.04986404462549677
2147,2017,Delta Sigma Pi,SAG,Professional RSO,11,1300.0,5,-0.10778392766766554,0.09590191136600601,-0.0012982354813738804,0.08835213692683354
2148,2017,Department of Integrative Biology Students,SAG,Departmental RSO,3,100.0,2,-0.3025192498737476,-1.1588226938854354,-0.06726379879365145,-0.028398901155053634
2149,2017,Dil Se,SAG,Performing Arts RSO,2,0.0,1,-0.3187471933909211,-0.13321760526023518,-0.06034390848608222,-0.050486935386762015
2150,2017,Drawn to Scale,SAG,Performing Arts RSO,7,600.0,4,-0.22137953228788007,-0.03584994415719414,-0.07682192547147672,-0.033794692374513824
2151,2017,East Asian Union,SAG,Cultural & Identity/International RSO,8,1900.0,4,-0.010416266564624504,0.0792406096012902,0.13414134025177885,0.0
2152,2017,Eggster Organization,SAG,Service RSO,17,1100.0,6,-0.14023981470201255,-0.09172265503670997,-0.22367975848362792,-0.2527051426590963
2153,2017,EGO (Cal's Traditional Korean Percussion Group),SAG,Performing Arts RSO,7,1000.0,4,-0.15646775821918604,0.02906182991149988,-0.011910151402782693,0.031117081694180197
2154,2017,Engineering Solutions at Berkeley,SAG,Professional RSO,1,400.0,0,-0.2538354193222271,-0.05014958028855554,-5.532253471763276e-05,0.019689904800837182
2155,2017,Engineering Student Council,SAG,Departmental RSO,26,77000.0,7,12.17676931483268,11.32046587082099,11.07290285531476,0.0
2156,2017,English Undergraduate Association,SAG,Academic RSO,25,300.0,7,-0.2700633628394006,-0.11116141309263851,-1.3739298223573189,-0.3821680698294361
2157,2017,Gaming at Berkeley,SAG,Recreational RSO,6,850.0,3,-0.1808096734949463,-0.03357476103474159,0.019929295740664998,0.04164090306506722
2158,2017,Fashion and Student Trends,SAG,Arts RSO,6,500.0,3,-0.2376074758050536,0.013523286264311252,-0.03686850656944227,0.008113971758586754
2159,2017,Fei Tian Dancers,SAG,Performing Arts RSO,14,500.0,6,-0.2376074758050536,-0.05207788767436765,-0.32104741958666894,-0.2155998210138766
2160,2017,Fellowship in Christ in Berkeley,SAG,Spiritual RSO,12,300.0,5,-0.2700633628394006,-0.38108079761378544,-0.16357767065310894,-0.08925368934445428
2161,2017,Food Science and Tech at Cal,SAG,Academic RSO,4,0.0,2,-0.3187471933909211,-0.15984524364415903,-0.08349174231082496,-0.055445473683676146
2162,2017,"Food, Equity, Entrepreneurship, & Development",SAG,Professional RSO,2,400.0,1,-0.2538354193222271,-0.05014958028855554,0.0045678655826118025,0.015047729443197254
2163,2017,FoodInno,SAG,Professional RSO,2,400.0,1,-0.2538354193222271,-0.05014958028855554,0.0045678655826118025,0.015047729443197254
2164,2017,Foresight Pre-Optometry Club,SAG,Academic RSO,26,1175.0,7,-0.12806885706413243,0.03083309268262966,-1.2319353165820506,-0.24017356405416787
2165,2017,Free Ventures,SAG,Professional RSO,1,400.0,0,-0.2538354193222271,-0.05014958028855554,-5.532253471763276e-05,0.019689904800837182
2166,2017,Freshman and Sophomore Business Club,SAG,Departmental RSO,2,400.0,1,-0.2538354193222271,-1.1101388633339149,0.0045678655826118025,0.038541365853287074
2167,2017,Friends of the Co-ops,SAG,Cultural & Identity/Cultural & Ethnic RSO,85,10000.0,7,1.3040471583264295,1.0226579538797458,0.20018069880851128,0.4624963902394449
2168,2017,"Future Business Leaders of America-Phi Beta Lambda, Inc.",SAG,Professional RSO,12,1700.0,5,-0.042872153598971514,0.16081368543470004,0.06361353858732015,0.15326391099552755
2169,2017,Future Physicians at Berkeley,SAG,Professional RSO,1,380.0,0,-0.2570810080256618,-0.05339516899199024,-0.003300911238152334,0.016444316097402482
2170,2017,Geological Association at Berkeley,SAG,Departmental RSO,2,250.0,1,-0.2781773345979873,-1.1344807786096751,-0.019774049693148457,0.014199450577526817
2171,2017,Global Internships @ Berkeley,SAG,Professional RSO,4,300.0,2,-0.2700633628394006,-0.06637752380572905,-0.034807911759304436,-0.09015524176207503
2172,2017,Cal Bhangra,SAG,Performing Arts RSO,4,0.0,2,-0.3187471933909211,-0.13321760526023518,-0.08349174231082496,-0.06878844946446325
2173,2017,Golden Paw Productions,SAG,Media & Film RSO,4,400.0,2,-0.2538354193222271,-0.028804599742982974,-0.018579968242130932,0.0
2174,2017,Golden Squares,SAG,Performing Arts RSO,4,500.0,2,-0.2376074758050536,-0.05207788767436765,-0.0023520247249574277,0.012351268121404276
2175,2017,The Golden,SAG,Performing Arts RSO,1,0.0,0,-0.3187471933909211,-0.13321760526023518,-0.06496709660341166,-0.06694026700834071
2176,2017,Haas Undergraduate Black Business Association,SAG,Professional RSO,10,400.0,5,-0.2538354193222271,-0.05014958028855554,-0.14734972713593544,-0.05769935472772802
2177,2017,Hermanos Unidos,SAG,Cultural & Identity/Cultural & Ethnic RSO,12,955.0,5,-0.16377033280191414,-0.44515953724859786,-0.057284640615622474,-0.26766370037225984
2178,2017,Hindu Students Council,SAG,Spiritual RSO,10,1400.0,5,-0.09155598415049203,-0.2025734189248769,0.014929708035799625,0.08925368934445428
2179,2017,Hong Kong Student Association,SAG,Cultural & Identity/International RSO,25,2400.0,7,0.07072345102124303,0.16038032718715772,-1.033143008496675,-0.22070003183355968
2180,2017,"Somali, Ethiopian, Eritrean, South Sudanese, Sudanese Association (SEE§A)",SAG,Cultural & Identity/International RSO,4,600.0,2,-0.22137953228788007,-0.13172265612196538,0.013875918792216078,0.01014246469823344
2181,2017,Human Capital Group,SAG,Professional RSO,1,400.0,0,-0.2538354193222271,-0.05014958028855554,-5.532253471763276e-05,0.019689904800837182
2182,2017,Indian Students Association,SAG,Cultural & Identity/International RSO,14,7600.0,6,0.9145765139142652,1.00423339008018,0.83113657013265,0.8739906722820588
2183,2017,UC Berkeley Indus,SAG,Cultural & Identity/Cultural & Ethnic RSO,29,13700.0,7,1.9044810684618492,1.6230918640151655,0.800614608943931,1.0629303003748647
2184,2017,International Students Association at Berkeley,SAG,Cultural & Identity/International RSO,17,1700.0,6,-0.042872153598971514,0.04678472256694318,-0.12631209738058688,-0.08345799523117801
2185,2017,InterVarsity Christian Fellowship,SAG,Spiritual RSO,19,4000.0,7,0.3303705472960191,0.21935311252163425,-0.7734959122218991,-0.8438530628930223
2186,2017,Intro to Surgery,SAG,Academic RSO,1,400.0,0,-0.2538354193222271,-0.094933469575465,-5.532253471763276e-05,0.02921029833091231
2187,2017,Invention Corps of Berkeley,SAG,Technology RSO,1,400.0,0,-0.2538354193222271,0.018932600770035758,-5.532253471763276e-05,-0.005409314505724499
2188,2017,Iranian Students Cultural Organization,SAG,Cultural & Identity/Cultural & Ethnic RSO,20,2000.0,7,0.0058116769525490015,-0.2755775274941347,-1.0980547825653693,-0.8357390911344356
2189,2017,Irish Dancers of Berkeley,SAG,Recreational RSO,4,500.0,2,-0.2376074758050536,-0.09037256334484886,-0.0023520247249574277,0.0016227943517173507
2190,2017,Italian Society at Berkeley,SAG,Cultural & Identity/International RSO,17,1200.0,6,-0.12401187118483904,-0.03435499501892435,-0.2074518149664544,-0.16459771281704555
2191,2017,Jain Students Association,SAG,Spiritual RSO,1,500.0,0,-0.2376074758050536,-0.34862491057943845,0.016172620982455872,0.0
2192,2017,Jericho!,SAG,Performing Arts RSO,1,900.0,0,-0.17269570173635956,0.012833886394326375,0.0810843950511499,0.07911122464622083
2193,2017,Jugger at Berkeley,SAG,Recreational RSO,2,300.0,1,-0.2700633628394006,-0.12282845037919587,-0.011660077934561704,0.004056985879293377
2194,2017,Kappa Gamma Delta,SAG,Professional RSO,15,1100.0,6,-0.14023981470201255,0.063446024331659,-0.22367975848362792,-0.012750527049207771
2195,2017,Kappa Alpha Pi Pre-Law Fraternity,SAG,Professional RSO,4,3500.0,2,0.2492308297101516,0.45291666874382314,0.48448628079024775,0.42913895078747716
2196,2017,Kendo Club,SAG,Recreational RSO,1,400.0,0,-0.2538354193222271,-0.10660050686202237,-5.532253471763276e-05,-0.005409314505724499
2197,2017,Kink Club,SAG,Health & Wellness RSO,1,5400.0,0,0.5575617565364482,0.5825831722665289,0.8113418533239577,0.40569858792933766
2198,2017,Klesis,SAG,Spiritual RSO,7,733.0,4,-0.1997963674100393,-0.31081380218442417,-0.05523876059363595,0.0
